,label,score
2413,Positive,0.5569987297058105
2414,Positive,0.8986636996269226
2415,Positive,0.954837441444397
2416,Neutral,0.8125708699226379
2417,Neutral,0.5615074634552002
2418,Positive,0.908277153968811
2419,Neutral,0.9075256586074829
2420,Neutral,0.7433335781097412
2421,Neutral,0.7287125587463379
2422,Positive,0.9328653812408447
2423,Neutral,0.6140679121017456
2424,Positive,0.8388974666595459
2425,Positive,0.8990727066993713
2426,Neutral,0.7846475839614868
2427,Positive,0.8856950402259827
2428,Neutral,0.8985952138900757
2429,Neutral,0.7213661074638367
2430,Positive,0.920000433921814
2431,Positive,0.6038329601287842
2432,Neutral,0.7983983755111694
2433,Positive,0.808398425579071
2434,Positive,0.9848576784133911
2435,Positive,0.769964873790741
2436,Positive,0.7217180728912354
2437,Positive,0.9029843211174011
2438,Positive,0.6872297525405884
2439,Neutral,0.6173318028450012
2440,Neutral,0.7059438228607178
2441,Neutral,0.8021931648254395
2442,Positive,0.9085795879364014
2443,Positive,0.7974472641944885
2444,Neutral,0.87981116771698
2445,Neutral,0.5413554310798645
2446,Neutral,0.8215627670288086
2447,Neutral,0.8548279404640198
2448,Positive,0.7121043801307678
2449,Neutral,0.9165835976600647
2450,Neutral,0.6398164629936218
2451,Positive,0.5023570656776428
2452,Positive,0.9760919213294983
2453,Positive,0.9314358234405518
2454,Positive,0.9268031120300293
2455,Positive,0.902904748916626
2456,Positive,0.9123654365539551
2457,Neutral,0.7295992970466614
2458,Positive,0.9749939441680908
2459,Positive,0.9364478588104248
2460,Neutral,0.8921672701835632
2461,Positive,0.9727733731269836
2462,Positive,0.8838474750518799
2463,Positive,0.9830520153045654
2464,Negative,0.6061260104179382
2465,Neutral,0.6428834199905396
2466,Neutral,0.5337998867034912
2467,Positive,0.5510802268981934
2468,Neutral,0.9492947459220886
2469,Neutral,0.9063279628753662
2470,Positive,0.9391005039215088
2471,Neutral,0.8560210466384888
2472,Positive,0.5952747464179993
2473,Positive,0.7203183174133301
2474,Neutral,0.7028125524520874
2475,Positive,0.9852427244186401
2476,Neutral,0.9213196635246277
2477,Positive,0.9909999966621399
2478,Neutral,0.45639437437057495
2479,Positive,0.9625552892684937
2480,Neutral,0.8653210997581482
2481,Positive,0.6708506941795349
2482,Positive,0.8748697638511658
2483,Positive,0.9736460447311401
2484,Neutral,0.8349015116691589
2485,Neutral,0.9033532738685608
2486,Positive,0.79171222448349
2487,Neutral,0.8961786031723022
2488,Positive,0.7813084721565247
2489,Negative,0.5320585370063782
2490,Neutral,0.8080916404724121
2491,Positive,0.9665732383728027
2492,Positive,0.944742739200592
2493,Positive,0.9913399815559387
2494,Neutral,0.5165722966194153
2495,Positive,0.7846962213516235
2496,Neutral,0.5435064435005188
2497,Positive,0.4960089325904846
2498,Positive,0.6234983801841736
2499,Neutral,0.9422677159309387
2500,Negative,0.6627347469329834
2501,Neutral,0.57973712682724
2502,Positive,0.6225558519363403
2503,Positive,0.7188884615898132
2504,Positive,0.9687033891677856
2505,Positive,0.573316752910614
2506,Positive,0.9732279777526855
2507,Positive,0.9830276966094971
2508,Neutral,0.49414297938346863
2509,Neutral,0.6459694504737854
2510,Positive,0.9870638847351074
2511,Positive,0.9078627228736877
2512,Positive,0.7860835194587708
2513,Positive,0.9253250956535339
2514,Positive,0.83842533826828
2515,Positive,0.9889768958091736
2516,Positive,0.8943893313407898
2517,Neutral,0.8071944117546082
2518,Positive,0.5123432278633118
2519,Neutral,0.5927302241325378
2520,Neutral,0.7788621187210083
2521,Neutral,0.934939980506897
2522,Positive,0.6488265991210938
2523,Neutral,0.5161961317062378
2524,Positive,0.9793354868888855
2525,Neutral,0.8183164596557617
2526,Neutral,0.723648190498352
2527,Neutral,0.5315154790878296
2528,Positive,0.9377092123031616
2529,Neutral,0.6418100595474243
2530,Neutral,0.7080996036529541
2531,Positive,0.9332886338233948
2532,Positive,0.8246033787727356
2533,Positive,0.9046244621276855
2534,Neutral,0.592592179775238
2535,Positive,0.6950786113739014
2536,Positive,0.8044315576553345
2537,Positive,0.9345459938049316
2538,Positive,0.6339634656906128
2539,Neutral,0.8468332290649414
2540,Positive,0.8281598091125488
2541,Positive,0.7912723422050476
2542,Neutral,0.9140715003013611
2543,Negative,0.6595524549484253
2544,Positive,0.6809359192848206
2545,Positive,0.6740427613258362
2546,Positive,0.6865230798721313
2547,Positive,0.7470488548278809
2548,Positive,0.9725560545921326
2549,Neutral,0.6252173185348511
2550,Positive,0.6311758756637573
2551,Positive,0.8657809495925903
2552,Neutral,0.7786088585853577
2553,Positive,0.6914961934089661
2554,Neutral,0.9508014917373657
2555,Neutral,0.43911439180374146
2556,Neutral,0.630667507648468
2557,Positive,0.9260654449462891
2558,Positive,0.9208323955535889
2559,Positive,0.524863064289093
2560,Neutral,0.792430579662323
2561,Neutral,0.7268216013908386
2562,Positive,0.6677664518356323
2563,Neutral,0.8197247982025146
2564,Positive,0.9254857301712036
2565,Neutral,0.871976375579834
2566,Neutral,0.5578372478485107
2567,Positive,0.9771863222122192
2568,Neutral,0.5475481748580933
2569,Positive,0.5384823083877563
2570,Positive,0.9830700159072876
2571,Neutral,0.5905656218528748
2572,Neutral,0.7111378908157349
2573,Positive,0.5977230072021484
2574,Positive,0.9109370708465576
2575,Neutral,0.7630901336669922
2576,Negative,0.4081842005252838
2577,Positive,0.9314836263656616
2578,Neutral,0.651273250579834
2579,Positive,0.6835347414016724
2580,Neutral,0.781550407409668
2581,Neutral,0.5293075442314148
2582,Positive,0.9782443642616272
2583,Positive,0.7882920503616333
2584,Positive,0.8754274249076843
2585,Positive,0.775316059589386
2586,Negative,0.5897809863090515
2587,Neutral,0.558908224105835
2588,Neutral,0.882615864276886
2589,Positive,0.8869554996490479
2590,Neutral,0.8998501300811768
2591,Neutral,0.5520414710044861
2592,Positive,0.9356734156608582
2593,Positive,0.9328595399856567
2594,Positive,0.8691319823265076
2595,Neutral,0.5172759294509888
2596,Positive,0.740477979183197
2597,Neutral,0.9163654446601868
2598,Positive,0.9452615976333618
2599,Neutral,0.6703302264213562
2600,Positive,0.5595155954360962
2601,Positive,0.5677433013916016
2602,Positive,0.8868449926376343
2603,Positive,0.9369947910308838
2604,Neutral,0.8558869361877441
2605,Positive,0.6228997111320496
2606,Positive,0.9883213639259338
2607,Positive,0.7500150203704834
2608,Neutral,0.9196914434432983
2609,Neutral,0.645560085773468
2610,Positive,0.8164559602737427
2611,Negative,0.7849604487419128
2612,Neutral,0.5040022730827332
2613,Neutral,0.5534554719924927
2614,Neutral,0.5847896337509155
2615,Positive,0.8317296504974365
2616,Positive,0.7042537927627563
2617,Neutral,0.610440194606781
2618,Positive,0.8605664968490601
2619,Negative,0.5206278562545776
2620,Positive,0.9839280843734741
2621,Neutral,0.6095368266105652
2622,Neutral,0.6324920654296875
2623,Neutral,0.651889979839325
2624,Positive,0.7602344155311584
2625,Neutral,0.5200284719467163
2626,Positive,0.782163143157959
2627,Neutral,0.5429369807243347
2628,Neutral,0.753456175327301
2629,Neutral,0.5850561857223511
2630,Neutral,0.9474213719367981
2631,Positive,0.9821645021438599
2632,Positive,0.9465914368629456
2633,Negative,0.645729124546051
2634,Neutral,0.7633329629898071
2635,Positive,0.6550377011299133
2636,Neutral,0.8511888980865479
2637,Positive,0.845300555229187
2638,Neutral,0.6813961863517761
2639,Positive,0.9542944431304932
2640,Positive,0.6815686821937561
2641,Neutral,0.601443350315094
2642,Positive,0.8856799602508545
2643,Positive,0.9500816464424133
2644,Positive,0.7775610089302063
2645,Neutral,0.5869877338409424
2646,Positive,0.6845049858093262
2647,Positive,0.7215352058410645
2648,Positive,0.6044560074806213
2649,Positive,0.9400190711021423
2650,Negative,0.717119574546814
2651,Positive,0.6866567134857178
2652,Positive,0.8316142559051514
2653,Positive,0.6896549463272095
2654,Positive,0.9583300352096558
2655,Positive,0.8973157405853271
2656,Positive,0.9216516613960266
2657,Neutral,0.8710131049156189
2658,Neutral,0.6531625390052795
2659,Neutral,0.5025708079338074
2660,Positive,0.728657603263855
2661,Positive,0.9462727904319763
2662,Positive,0.6322886943817139
2663,Positive,0.8509125113487244
2664,Neutral,0.6339717507362366
2665,Neutral,0.8815332055091858
2666,Neutral,0.821370542049408
2667,Negative,0.5009593963623047
2668,Positive,0.8669015169143677
2669,Neutral,0.6298266053199768
2670,Neutral,0.7581609487533569
2671,Neutral,0.5650443434715271
2672,Neutral,0.722152829170227
2673,Positive,0.6205052733421326
2674,Negative,0.5521615743637085
2675,Positive,0.880596935749054
2676,Positive,0.6960920095443726
2677,Positive,0.9320961236953735
2678,Neutral,0.6490422487258911
2679,Neutral,0.48506614565849304
2680,Positive,0.7727392911911011
2681,Positive,0.7144724130630493
2682,Neutral,0.7097481489181519
2683,Neutral,0.7461277842521667
2684,Neutral,0.5323886871337891
2685,Positive,0.9482826590538025
2686,Neutral,0.8194494247436523
2687,Positive,0.9545122981071472
2688,Positive,0.991034209728241
2689,Positive,0.9663180708885193
2690,Positive,0.9776548147201538
2691,Neutral,0.4971657991409302
2692,Positive,0.5417645573616028
2693,Neutral,0.9075787663459778
2694,Positive,0.6584896445274353
2695,Neutral,0.7357885241508484
2696,Negative,0.6595594882965088
2697,Positive,0.7872808575630188
2698,Positive,0.7246006727218628
2699,Positive,0.797451913356781
2700,Positive,0.8593363165855408
2701,Positive,0.7251205444335938
2702,Neutral,0.5475513339042664
2703,Positive,0.9360535740852356
2704,Neutral,0.886841893196106
2705,Neutral,0.4854019582271576
2706,Positive,0.9792015552520752
2707,Positive,0.8987991213798523
2708,Neutral,0.7751887440681458
2709,Neutral,0.8819379210472107
2710,Positive,0.81634122133255
2711,Positive,0.6093814373016357
2712,Positive,0.9707545042037964
2713,Neutral,0.7504493594169617
2714,Positive,0.8143107891082764
2715,Positive,0.8506179451942444
2716,Positive,0.8332055807113647
2717,Neutral,0.8046936392784119
2718,Positive,0.9022788405418396
2719,Neutral,0.47967565059661865
2720,Neutral,0.8384959697723389
2721,Positive,0.5999537706375122
2722,Neutral,0.6071723103523254
2723,Positive,0.7240264415740967
2724,Positive,0.5273139476776123
2725,Positive,0.9090198874473572
2726,Negative,0.5783787965774536
2727,Positive,0.9863821268081665
2728,Neutral,0.7597879767417908
2729,Positive,0.8944411873817444
2730,Positive,0.8563575744628906
2731,Neutral,0.8628020882606506
2732,Neutral,0.48760730028152466
2733,Positive,0.9672887921333313
2734,Negative,0.93252032995224
2735,Negative,0.7906258702278137
2736,Positive,0.6800258159637451
2737,Negative,0.4365168809890747
2738,Neutral,0.510240912437439
2739,Positive,0.629205584526062
2740,Neutral,0.555209219455719
2741,Positive,0.6433061957359314
2742,Neutral,0.5714399218559265
2743,Positive,0.9684538841247559
2744,Positive,0.6975904107093811
2745,Positive,0.8421604633331299
2746,Neutral,0.6008487939834595
2747,Positive,0.47552159428596497
2748,Positive,0.9624455571174622
2749,Positive,0.9827909469604492
2750,Neutral,0.9102329611778259
2751,Positive,0.766000509262085
2752,Positive,0.8560486435890198
2753,Neutral,0.6615957021713257
2754,Neutral,0.6537725329399109
2755,Positive,0.9743967652320862
2756,Neutral,0.5262349843978882
2757,Neutral,0.6345267295837402
2758,Neutral,0.5171168446540833
2759,Neutral,0.48944422602653503
2760,Neutral,0.6478897929191589
2761,Positive,0.8880406022071838
2762,Positive,0.7027127742767334
2763,Neutral,0.7518148422241211
2764,Positive,0.9315944314002991
2765,Negative,0.7354629635810852
2766,Neutral,0.8305543661117554
2767,Neutral,0.7881770133972168
2768,Neutral,0.4431711733341217
2769,Positive,0.962776243686676
2770,Positive,0.927666187286377
2771,Negative,0.7701229453086853
2772,Neutral,0.845471978187561
2773,Positive,0.9769285321235657
2774,Neutral,0.897822916507721
2775,Positive,0.7412476539611816
2776,Neutral,0.8165165185928345
2777,Negative,0.5724330544471741
2778,Positive,0.8699333667755127
2779,Positive,0.9280010461807251
2780,Neutral,0.8999149203300476
2781,Positive,0.7095591425895691
2782,Neutral,0.9086509346961975
2783,Neutral,0.5111439228057861
2784,Positive,0.8159316778182983
2785,Positive,0.6049814820289612
2786,Positive,0.6252312064170837
2787,Positive,0.615592896938324
2788,Positive,0.6844798922538757
2789,Positive,0.9059165716171265
2790,Neutral,0.6570540070533752
2791,Positive,0.9322628378868103
2792,Positive,0.922147810459137
2793,Negative,0.6050280928611755
2794,Neutral,0.5487111210823059
2795,Positive,0.6997076272964478
2796,Positive,0.7866119742393494
2797,Neutral,0.919701337814331
2798,Positive,0.7851669788360596
2799,Positive,0.9749618768692017
2800,Positive,0.9784279465675354
2801,Positive,0.9164460301399231
2802,Positive,0.9646490216255188
2803,Neutral,0.8879067897796631
2804,Positive,0.7519281506538391
2805,Positive,0.7404251098632812
2806,Positive,0.5012880563735962
2807,Neutral,0.8745055794715881
2808,Positive,0.9648848176002502
2809,Positive,0.5325414538383484
2810,Neutral,0.6932131052017212
2811,Neutral,0.7897098660469055
2812,Neutral,0.940066397190094
2813,Positive,0.599200963973999
2814,Positive,0.8028768301010132
2815,Neutral,0.5200711488723755
2816,Positive,0.7840399146080017
2817,Positive,0.8739291429519653
2818,Neutral,0.7041051983833313
2819,Positive,0.9803521633148193
2820,Positive,0.8182050585746765
2821,Neutral,0.8236939311027527
2822,Positive,0.9620106816291809
2823,Positive,0.9569287896156311
2824,Positive,0.9477230906486511
2825,Positive,0.8725441694259644
2826,Positive,0.9616552591323853
2827,Neutral,0.6337997913360596
2828,Neutral,0.5092334151268005
2829,Negative,0.6774723529815674
2830,Positive,0.6249969601631165
2831,Neutral,0.4805637300014496
2832,Positive,0.6602797508239746
2833,Neutral,0.8474913835525513
2834,Neutral,0.7125205993652344
2835,Positive,0.5753109455108643
2836,Negative,0.5217686295509338
2837,Neutral,0.7300943732261658
2838,Positive,0.9445076584815979
2839,Neutral,0.5514658689498901
2840,Negative,0.5691565275192261
2841,Neutral,0.6789042949676514
2842,Positive,0.9778934717178345
2843,Neutral,0.6261301040649414
2844,Positive,0.9431585669517517
2845,Neutral,0.5097048282623291
2846,Negative,0.8605183959007263
2847,Negative,0.7699085474014282
2848,Positive,0.9880626201629639
2849,Positive,0.9467748403549194
2850,Neutral,0.4692492187023163
2851,Neutral,0.6998269557952881
2852,Positive,0.9491764903068542
2853,Neutral,0.7002848982810974
2854,Negative,0.4552890658378601
2855,Neutral,0.5321586728096008
2856,Positive,0.9135432243347168
2857,Positive,0.7858425974845886
2858,Positive,0.9173546433448792
2859,Positive,0.8835799098014832
2860,Negative,0.5196349024772644
2861,Neutral,0.49522843956947327
2862,Positive,0.8873437643051147
2863,Positive,0.667632520198822
2864,Positive,0.8084331750869751
2865,Positive,0.9848125576972961
2866,Positive,0.8124298453330994
2867,Neutral,0.48741260170936584
2868,Positive,0.9640660881996155
2869,Positive,0.7905555367469788
2870,Positive,0.9695526361465454
2871,Positive,0.6838473081588745
2872,Positive,0.5967220067977905
2873,Neutral,0.7124637365341187
2874,Positive,0.8564910888671875
2875,Neutral,0.8403657078742981
2876,Positive,0.723563015460968
2877,Positive,0.8530358672142029
2878,Neutral,0.8048046827316284
2879,Positive,0.6631245613098145
2880,Positive,0.7292435169219971
2881,Neutral,0.5342555642127991
2882,Positive,0.4929957687854767
2883,Positive,0.965000331401825
2884,Neutral,0.945579469203949
2885,Positive,0.9556073546409607
2886,Positive,0.9232199192047119
2887,Positive,0.9780248403549194
2888,Neutral,0.5963695645332336
2889,Positive,0.5602192282676697
2890,Neutral,0.6076279282569885
2891,Neutral,0.6214799284934998
2892,Positive,0.7933062314987183
2893,Positive,0.5529845356941223
2894,Neutral,0.787140429019928
2895,Positive,0.7769951820373535
2896,Neutral,0.6618439555168152
2897,Neutral,0.8519630432128906
2898,Positive,0.9055357575416565
2899,Positive,0.9466607570648193
2900,Neutral,0.48239174485206604
2901,Neutral,0.7317392826080322
2902,Neutral,0.812110424041748
2903,Positive,0.9534338116645813
2904,Positive,0.7561485171318054
2905,Neutral,0.6185595393180847
2906,Neutral,0.564604640007019
2907,Positive,0.6455196738243103
2908,Positive,0.6847289800643921
2909,Positive,0.9483372569084167
2910,Positive,0.9648042321205139
2911,Neutral,0.5306318998336792
2912,Positive,0.7922573685646057
2913,Positive,0.8876870274543762
2914,Neutral,0.526256263256073
2915,Neutral,0.6075706481933594
2916,Positive,0.9575881361961365
2917,Negative,0.5701450705528259
2918,Neutral,0.6123791337013245
2919,Positive,0.8407347202301025
2920,Positive,0.6090636253356934
2921,Positive,0.9598049521446228
2922,Positive,0.9480128288269043
2923,Positive,0.8798472285270691
2924,Neutral,0.7571872472763062
2925,Neutral,0.6140467524528503
2926,Positive,0.8739134669303894
2927,Positive,0.9799095988273621
2928,Positive,0.8293654918670654
2929,Neutral,0.7542203664779663
2930,Positive,0.8578171133995056
2931,Positive,0.6520529985427856
2932,Positive,0.967545747756958
2933,Positive,0.9745129942893982
2934,Negative,0.5121160745620728
2935,Positive,0.6002346277236938
2936,Positive,0.8857535719871521
2937,Positive,0.884297251701355
2938,Neutral,0.8122611045837402
2939,Positive,0.7214139699935913
2940,Positive,0.9534363746643066
